checkpoint_name,epsilon,measure,criterion,pearson_r,pearson_p,score_used,pearson_r_kids,pearson_r_adults
trained_model_checkpoint_740.pkl,2.5,ER,Kids_II,0.3937229700484536,7.22681523602248e-05,0.3937229700484536,,
trained_model_checkpoint_200.pkl,3.0,RT,Kids_II,0.8234156091925615,7.3259510257148725e-25,0.8234156091925615,,
trained_model_checkpoint_200.pkl,3.0,zRT,Kids_II,0.8216816467269956,1.1111885353791955e-24,0.8216816467269956,,
trained_model_checkpoint_450.pkl,7.5,ER,Adults,0.3169459470649418,0.001653622911488,0.3169459470649418,,
trained_model_checkpoint_200.pkl,3.0,RT,Adults,0.7653411179072824,1.0932187076369734e-19,0.7653411179072824,,
trained_model_checkpoint_200.pkl,3.0,zRT,Adults,0.7739395735403919,2.3507874202153003e-20,0.7739395735403919,,
trained_model_checkpoint_1050.pkl,9.0,ER,both,,,0.338079246907213,0.3839442109942629,0.2922142828201631
trained_model_checkpoint_200.pkl,3.0,RT,both,,,0.794378363549922,0.8234156091925615,0.7653411179072824
trained_model_checkpoint_200.pkl,3.0,zRT,both,,,0.7978106101336937,0.8216816467269956,0.7739395735403919
